,Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
0,Bacon & Egg Burrito,,34g,38g,26g,1g,1g,1000mg,375mg,570,18g,0g,0
1,"Bacon, Egg & Cheese Biscuit (California only)",,28g,38g,15g,3g,2g,1130mg,190mg,470,15g,0g,$4.99
2,"Bacon, Egg & Cheese Biscuit (outside California)",,30g,38g,15g,3g,3g,1180mg,190mg,480,12g,6g,0
3,Big Country Breakfast Burrito,,43g,55g,25g,2g,3g,1380mg,370mg,720,18g,0g,$4.49
4,Biscuit 'N' Gravy (California only),,24g,50g,9g,3g,3g,1320mg,10mg,450,12g,0g,$2.19
5,Biscuit 'N' Gravy (outside California),,26g,49g,9g,2g,3g,1390mg,10mg,460,7g,7g,$4.19
6,"Grilled Cheese Breakfast Sandwich, Bacon",,30g,39g,26g,4g,1g,1290mg,215mg,510,15g,0.5g,0
7,"Grilled Cheese Breakfast Sandwich, Ham",,25g,40g,29g,4g,1g,1650mg,220mg,490,13g,0.5g,$4.00
8,"Grilled Cheese Breakfast Sandwich, Sausage",,43g,40g,30g,4g,2g,1500mg,235mg,640,19g,0.5g,0
9,"Hash Brown Nuggets, Large",,37g,52g,5g,0g,5g,710mg,0mg,560,7g,0g,$1.99
10,"Hash Brown Nuggets, Medium",,26g,36g,3g,0g,4g,490mg,0mg,390,4.5g,0g,$1.59
11,"Hash Brown Nuggets, Small",,23g,32g,3g,0g,3g,440mg,0mg,350,4g,0g,$1.39
12,Loaded Breakfast Burrito,,48g,53g,31g,2g,3g,1500mg,395mg,780,22g,0g,$5.19
13,Made From Scratch Biscuit (California only),,13g,37g,6g,2g,2g,730mg,0mg,290,7g,0g,$3.29
14,Made From Scratch Biscuit (outside California),,15g,36g,5g,2g,3g,780mg,0mg,300,4g,6g,0
15,"Mile High Bacon, Egg & Cheese Biscuit (California only)",,45g,42g,29g,5g,2g,1980mg,240mg,680,22g,0g,$3.99
