Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
Cinnamon Raisin Bagel,,1g,67g,11g,13g,4g,510mg,0mg,320,0g,0g,0
Everything Bagel,,3g,67g,12g,6g,5g,630mg,0mg,340,0.5g,0g,0
Multigrain Bagel,,8g,63g,15g,8g,8g,550mg,0mg,380,1g,0g,0
Plain Bagel,,1g,64g,11g,6g,4g,620mg,0mg,300,0g,0g,$0.89
Sesame Seed Bagel,,5g,64g,12g,6g,5g,630mg,0mg,350,1g,0g,0
White Cheddar Bagel Twist,,8g,64g,16g,6g,4g,760mg,20mg,390,4.5g,0g,0
"Cold Brew Coffee, Large",,0g,3g,1g,0g,0g,15mg,0mg,20,0g,0g,0
"Cold Brew Coffee, Medium",,0g,2g,1g,0g,0g,10mg,0mg,15,0g,0g,0
"Cold Brew Coffee, Small",,0g,2g,1g,0g,0g,10mg,0mg,10,0g,0g,0
"Cold Brew Coffee with Cream, Large",,12g,6g,3g,0g,0g,40mg,40mg,140,7g,0g,$3.99
"Cold Brew Coffee with Cream, Medium",,9g,4g,2g,1g,0g,45mg,25mg,100,4.5g,0g,0
"Cold Brew Coffee with Cream, Small",,6g,2g,1g,1g,0g,30mg,20mg,70,3g,0g,0
"Cold Brew Coffee with Cream and Sugar, Large",,12g,40g,3g,36g,0g,60mg,35mg,270,6g,0g,0
"Cold Brew Coffee with Cream and Sugar, Medium",,9g,30g,2g,27g,0g,45mg,25mg,200,4.5g,0g,0
"Cold Brew Coffee with Cream and Sugar, Small",,6g,20g,1g,18g,0g,30mg,20mg,130,3g,0g,0
Butter Packet,,4g,0g,0g,0g,0g,30mg,10mg,35,2.5g,0g,0
Butter Spread with Canola Oil,,11g,0g,0g,0g,0g,85mg,15mg,100,4g,0g,0
"Blue Raspberry Coolatta, Large",,0g,123g,0g,121g,0g,45mg,0mg,480,0g,0g,0
"Blue Raspberry Coolatta, Medium",,0g,92g,0g,91g,0g,35mg,0mg,360,0g,0g,0
"Blue Raspberry Coolatta, Small",,0g,62g,0g,61g,0g,25mg,0mg,240,0g,0g,0
"Strawberry Fruit Coolatta, Large",,0g,148g,0g,144g,2g,20mg,0mg,590,0g,0g,0
"Strawberry Fruit Coolatta, Medium",,0g,111g,0g,108g,1g,15mg,0mg,440,0g,0g,0
"Strawberry Fruit Coolatta, Small",,0g,74g,0g,72g,1g,10mg,0mg,300,0g,0g,0
