Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat
Baconator,,62g,40g,59g,8g,2g,1630mg,205mg,950,24g,3g
Dave's Double,,51g,41g,49g,8g,3g,1280mg,175mg,810,20g,3g
Dave's Single,,34g,40g,30g,9g,3g,1110mg,100mg,570,13g,1.5g
Dave's Triple,,72g,43g,71g,9g,3g,1650mg,260mg,1090,30g,4g
Double Stack,,21g,26g,25g,6g,1g,740mg,90mg,390,9g,1.5g
Jr. Bacon Cheeseburger,,22g,25g,19g,5g,1g,680mg,65mg,380,8g,1g
Jr. Cheeseburger,,13g,26g,16g,6g,1g,660mg,50mg,280,6g,1g
Jr. Cheeseburger Deluxe,,19g,27g,16g,7g,2g,660mg,55mg,340,7g,1g
Son of Baconator,,39g,37g,34g,7g,2g,1280mg,125mg,630,15g,1.5g
3 Piece Chicken Tenders,,16g,22g,24g,0g,0g,1010mg,75mg,330,2.5g,0g
4 Piece Chicken Nuggets,,11g,10g,9g,0g,0g,340mg,35mg,170,2g,0g
4 Piece Chicken Tenders,,21g,29g,32g,1g,0g,1350mg,100mg,430,3.5g,0g
6 Picece Chicken Nuggets,,16g,14g,13g,0g,1g,510mg,50mg,250,3.5g,0g
6 Piece Chicken Tenders,,32g,43g,48g,1g,0g,2020mg,150mg,650,5g,0g
10 Piece Chicken Nuggets,,27g,24g,22g,0g,1g,850mg,80mg,420,5g,0g
Crispy Chicken BLT,,23g,35g,20g,5g,2g,950mg,50mg,420,6g,0g
Crispy Chicken Sandwich,,16g,33g,14g,4g,2g,600mg,30mg,330,3g,0g
Grilled Asiago Ranch Club,,23g,36g,43g,6g,3g,1220mg,120mg,530,7g,0g
Grilled Chicken Sandwich,,10g,38g,34g,8g,3g,830mg,90mg,370,2g,0g
Grilled Chicken Wrap,,10g,24g,20g,3g,2g,640mg,55mg,270,3.5g,0g
Homestyle Asiago Ranch Chicken Club,,34g,52g,38g,7g,3g,1650mg,100mg,660,9g,0g
Homestyle Chicken Sandwich,,22g,51g,28g,6g,3g,1150mg,70mg,510,4g,0g
Spicy Asiago Ranch Club,,32g,55g,38g,6g,4g,1530mg,100mg,670,9g,0g
Spicy Chicken Sandwich,,20g,54g,29g,6g,4g,1030mg,65mg,510,3.5g,0g
Spicy Chicken Wrap,,20g,30g,18g,2g,2g,850mg,50mg,370,5g,0g
"Apple Pecan Chicken Salad, Full Size",,24g,52g,38g,40g,7g,1020mg,115mg,560,7g,0g
"Apple Pecan Chicken Salad, Half Size",,17g,29g,20g,22g,4g,550mg,55mg,340,4g,0g
"Berry Burst Chicken Salad, Full Size",,17g,41g,41g,29g,7g,1090mg,105mg,460,4.5g,0g
"Berry Burst Chicken Salad, Half Size",,13g,23g,23g,15g,5g,570mg,50mg,290,2.5g,0g
Caesar Side Salad,,15g,19g,8g,4g,3g,500mg,30mg,240,4g,0g
Garden Side Salad,,18g,18g,7g,4g,2g,460mg,20mg,250,4g,0g
"Southwest Avocado Chicken Salad, Full Size",,41g,18g,42g,7g,7g,1220mg,135mg,600,11g,0g
"Southwest Avocado Chicken Salad, Half Size",,20g,10g,21g,4g,4g,620mg,70mg,300,6g,0g
"Spicy Caesar Chicken Salad, Full Size",,42g,44g,42g,6g,8g,1680mg,150mg,720,12g,1g
"Spicy Caesar Chicken Salad, Half Size",,23g,30g,23g,4g,5g,930mg,75mg,410,6g,0.5g
"Taco Salad, Full Size",,32g,63g,32g,18g,10g,1820mg,85mg,660,13g,1g
"Taco Salad, Half Size",,23g,49g,19g,12g,7g,1320mg,45mg,470,8g,0.5g
Baconator Fries,,28g,45g,14g,2g,4g,550mg,35mg,490,9g,0g
Bacon Cheese Baked Potato,,14g,64g,17g,4g,7g,550mg,35mg,440,6g,0g
Cheese Baked Potato,,13g,65g,14g,5g,7g,560mg,30mg,430,7g,0g
Chili & Cheese Baked Potato,,11g,71g,19g,7g,8g,710mg,35mg,460,5g,0g
"Chili, Large",,7g,23g,23g,9g,5g,1170mg,50mg,250,3g,0.5g
"Chili, Small",,5g,16g,15g,6g,4g,780mg,35mg,170,2g,0g
Chili Cheese Fries,,25g,53g,16g,4g,6g,710mg,35mg,500,8g,0.5g
"Natural-Cut Fries, Junior",,10g,30g,3g,0g,3g,15mg,0mg,230,2g,0g
"Natural-Cut Fries, Large",,24g,70g,7g,0g,6g,520mg,0mg,530,4.5g,0g
"Natural-Cut Fries, Medium",,19g,56g,6g,0g,5g,420mg,0mg,420,3.5g,0g
"Natural-Cut Fries, Small",,15g,43g,5g,0g,4g,320mg,0mg,320,2.5g,0g
Plain Baked Potato,,0g,61g,7g,3g,7g,25mg,0mg,270,0g,0g
Sour Cream and Chive Baked Potato,,2.5g,63g,8g,4g,7g,35mg,10mg,310,2.5g,0g
"Classic Chocolate Frosty, Junior",,5g,33g,6g,27g,0g,90mg,20mg,200,3g,0g
"Classic Chocolate Frosty, Large",,15g,99g,17g,81g,0g,260mg,60mg,590,10g,0.5g
"Classic Chocolate Frosty, Medium",,12g,79g,13g,65g,0g,210mg,50mg,470,8g,0.5g
"Classic Chocolate Frosty, Small",,9g,58g,10g,47g,0g,150mg,35mg,350,6g,0g
"Vanilla Frosty, Junior",,5g,32g,5g,27g,0g,90mg,25mg,190,3.5g,0g
"Vanilla Frosty, Large",,15g,94g,15g,78g,0g,260mg,70mg,570,10g,0.5g
"Vanilla Frosty, Medium",,12g,75g,12g,63g,0g,210mg,55mg,450,8g,0.5g
"Vanilla Frosty, Small",,9g,56g,9g,47g,0g,160mg,45mg,340,6g,0g
Chocolate Chunk Cookie,,16g,40g,3g,24g,2g,210mg,20mg,310,8g,0g
Double Chocolate Chunk Cookie,,14g,39g,4g,21g,4g,230mg,20mg,290,7g,0g
Sugar Cookie,,16g,43g,3g,24g,1g,300mg,25mg,330,8g,0g
Kids 2 Piece Chicken Tenders,,10g,13g,15g,0g,0g,620mg,45mg,200,1.5g,0g
Kids 4 Piece Chicken Nuggets,,11g,10g,9g,0g,0g,340mg,35mg,170,2g,0g
Kids Cheeseburger,,13g,25g,15g,5g,1g,540mg,50mg,280,6g,0.5g
Kids Grilled Chicken Wrap,,10g,24g,20g,3g,2g,640mg,55mg,270,3.5g,0g
Kids Hamburger,,9g,24g,13g,5g,1g,350mg,40mg,240,3.5g,0.5g
Artisan Egg Sandwich with Bacon,,17g,25g,18g,4g,1g,750mg,245mg,320,8g,0g
Artisan Egg Sandwich with Sausage,,33g,27g,21g,4g,1g,980mg,275mg,480,13g,0g
Bacon Breakfast Bowl,,28g,44g,19g,2g,4g,1390mg,245mg,510,9g,0g
Biggie Breakfast Sandwich,,40g,37g,27g,7g,2g,1400mg,290mg,610,15g,0g
Fresh-Baked Biscuit with Applewood Smoked Bacon,,24g,34g,15g,5g,1g,970mg,235mg,410,13g,0g
Fresh Baked Biscuit with Natural Sausage,,41g,36g,20g,6g,1g,1270mg,270mg,590,19g,0g
Gravy and Sausage Bowl,,22g,50g,12g,2g,4g,1260mg,220mg,450,6g,0g
Honey Butter Chicken Biscuit,,26g,48g,19g,9g,1g,1120mg,50mg,500,12g,0g
Sausage and Egg Burrito,,20g,29g,17g,2g,1g,920mg,210mg,360,8g,0g
Sausage and Gravy Biscuit,,29g,49g,8g,6g,2g,1400mg,20mg,490,14g,0g
Sausage Biscuit,,33g,35g,12g,5g,1g,1010mg,50mg,480,15g,0g
Sausage Breakfast Bowl,,42g,46g,21g,3g,4g,1540mg,270mg,640,14g,0g
"Seasoned Home-Style Potatoes, Large",,13g,57g,5g,1g,6g,1080mg,0mg,360,2.5g,0g
