Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat
"Buffalo Chicken Hand Tossed Pizza, Large",134,15,35,17,2,1,890,45,340,8,0
"Buffalo Chicken Hand Tossed Pizza, Medium",101,12,26,13,2,1,670,35,260,6,0
"Buffalo Chicken Hand Tossed Pizza, Small",94,11,25,11,1,1,660,30,240,5,0
"Buffalo Chicken Hand Tossed Pizza, XLarge",174,19,46,21,3,2,1150,60,450,10,0.5
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Large",148,20,36,17,2,2,880,50,400,7,0
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Medium",110,15,26,13,2,1,660,40,300,5,0
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Small",99,13,25,12,1,1,600,35,270,4.5,0
"Cali Chicken Bacon Ranch Hand Tossed Pizza, XLarge",192,26,47,22,3,2,1150,65,520,9,0.5
"Deluxe Hand Tossed Pizza, Large",146,13,37,12,3,2,670,25,320,5,0
"Deluxe Hand Tossed Pizza, Medium",106,10,27,9,2,2,490,20,230,4,0
"Deluxe Hand Tossed Pizza, Small",98,9,25,9,2,1,460,15,220,3.5,0
"Deluxe Hand Tossed Pizza, XLarge",191,17,48,16,4,3,890,35,410,7,0
"ExtravaganZZa Hand Tossed Pizza, Large",178,18,38,17,3,2,970,40,390,7,0
"ExtravaganZZa Hand Tossed Pizza, Medium",129,13,28,12,2,2,710,30,280,5,0
"ExtravaganZZa Hand Tossed Pizza, Small",118,12,26,11,2,2,650,30,260,5,0
"ExtravaganZZa Hand Tossed Pizza, XLarge",235,24,50,22,4,3,1310,55,510,10,0.5
"Honolulu Hawaiian Hand Tossed Pizza, Large",146,13,38,15,4,2,830,35,330,6,0
"Honolulu Hawaiian Hand Tossed Pizza, Medium",107,10,28,11,3,1,610,30,240,4,0
"Honolulu Hawaiian Hand Tossed Pizza, Small",99,9,26,10,3,1,560,25,230,4,0
"Honolulu Hawaiian Hand Tossed Pizza, Xlarge",192,16,49,19,6,3,1090,50,430,7,0
"MeatZZa Hand Tossed Pizza, Large",155,17,37,16,3,2,930,40,370,7,0
"MeatZZa Hand Tossed Pizza, Medium",113,13,27,12,2,1,680,30,270,5,0
"MeatZZa Hand Tossed Pizza, Small",106,12,26,11,2,1,630,30,260,5,0
"MeatZZa Hand Tossed Pizza, XLarge",204,23,48,22,4,3,1250,55,490,10,0.5
"Memphis BBQ Chicken Hand Tossed Pizza, Large",141,14,39,17,6,2,660,40,350,7,0
"Memphis BBQ Chicken Hand Tossed Pizza, Medium",105,10,29,12,4,1,490,30,260,5,0
"Memphis BBQ Chicken Hand Tossed Pizza, Small",94,9,27,11,3,1,430,25,240,4,0
"Memphis BBQ Chicken Hand Tossed Pizza, XLarge",183,17,52,21,7,2,850,55,450,9,0.5
"Pacific Veggie Hand Tossed Pizza, Large",151,11,37,13,3,2,660,30,310,5,0
"Pacific Veggie Hand Tossed Pizza, Medium",110,8,27,10,2,2,490,20,230,4,0
"Pacific Veggie Hand Tossed Pizza, Small",98,8,25,9,2,1,430,20,210,3.5,0
"Pacific Veggie Hand Tossed Pizza, XLarge",194,14,48,17,4,3,840,35,390,7,0
"Philly Cheese Steak Hand Tossed Pizza, Large",130,13,35,14,2,2,730,35,310,6,0
"Philly Cheese Steak Hand Tossed Pizza, Medium",97,10,26,10,2,1,570,25,230,5,0
"Philly Cheese Steak Hand Tossed Pizza, Small",90,9,25,10,2,1,520,25,220,4.5,0
"Philly Cheese Steak Hand Tossed Pizza, XLarge",169,16,46,17,3,2,930,45,400,8,0.5
"Spinach & Feta Hand Tossed Pizza, Large",127,14,35,14,1,2,610,35,320,7,0
"Spinach & Feta Hand Tossed Pizza, Medium",93,10,26,10,1,1,450,25,240,5,0
"Spinach & Feta Hand Tossed Pizza, XLarge",164,17,46,18,2,2,770,45,410,9,0.5
"Ultimate Pepperoni Hand Tossed Pizza, Large",139,17,36,16,3,2,890,45,370,8,0
"Ultimate Pepperoni Hand Tossed Pizza, Medium",102,13,26,12,2,1,660,30,270,6,0
"Ultimate Pepperoni Hand Tossed Pizza, Small",95,12,25,11,2,1,610,30,250,5,0
"Ultimate Pepperoni Hand Tossed Pizza, XLarge",183,22,47,21,4,2,1180,55,480,10,0.5
"Wisconsin 6 Cheese Hand Tossed Pizza, Large",135,14,36,16,3,2,690,35,340,7,0
"Wisconsin 6 Cheese Hand Tossed Pizza, Medium",100,11,27,12,2,1,520,30,250,5,0
"Wisconsin 6 Cheese Hand Tossed Pizza, Small",90,9,25,10,2,1,450,20,220,4.5,0
"Wisconsin 6 Cheese Hand Tossed Pizza, XLarge",178,18,48,20,4,2,910,50,440,9,0.5
Buffalo Chicken Sandwich,174,21,37,22,2,2,1270,60,420,8,1
Chicken Bacon Ranch Sandwich,157,22,36,24,2,1,1140,65,440,8,0
Chicken Parm Sandwich,161,15,37,25,2,2,1000,60,380,8,0
Italian Sandwich,163,20,36,22,2,2,1380,55,410,9,0.5
Mediterranean Veggie Sandwich,167,14,38,18,3,2,1110,40,350,8,0
Philly Cheese Steak Sandwich,153,12,37,17,3,2,1130,40,320,6,0
Sweet & Spicy Chicken Habanero Sandwich,173,16,42,23,7,1,1020,60,400,8,0
Chicken Alfredo in Bread Bowl,298,25,91,25,4,3,970,55,690,10,1
Chicken Alfredo in Dish,326,30,60,27,4,2,1020,105,620,17,1
Chicken Carbonara in Bread Bowl,319,28,92,27,4,3,1120,65,730,11,1
Chicken Carbonara in Dish,369,35,63,32,5,2,1320,125,690,18,1
Italian Sausage Marinara in Bread Bowl,326,27,96,25,9,5,1280,35,730,9,1
Italian Sausage Marinara in Dish,383,34,70,28,14,6,1620,70,690,14,1
Pasta Primavera in Bread Bowl,303,24,91,19,4,3,860,35,660,10,1
Pasta Primavera in Dish,337,27,61,16,5,3,790,65,550,16,1
BBQ Wings,118,13,18,13,10,0,840,85,240,3.5,0
Crispy Bacon & Tomato Specialty Chicken,90,17,15,11,1,0,840,45,250,4.5,0
Fire Wings,118,13,8,13,1,1,1690,85,200,3.5,0
Hot Wings,118,13,8,13,1,1,1660,85,200,3.5,0
Mild Wings,118,13,8,13,1,0,1400,85,200,3.5,0
Plain Wings,90,13,7,13,0,0,660,85,190,3.5,0
Red BBQ Wings,118,13,15,13,7,0,940,85,230,3.5,0
Spicy Jalapeno & Pineapple Specialty Chicken,90,8,22,9,7,1,660,35,180,2.5,0
Sweet Mango Habanero Wings,118,13,20,13,11,0,720,85,240,3.5,0
Chicken Apple Pecan Salad,170,4.5,23,13,14,4,350,40,190,2.5,0
Chicken Caesar Salad,198,7,15,16,3,2,520,45,210,3.5,0
Classic Garden Salad,244,9,17,8,6,4,220,20,200,4.5,0
Ben & Jerry's Cherry Garcia Ice Cream,107,15,27,4,23,1,40,70,260,9,1
Ben & Jerry's Chocolate Chip Cookie Dough Ice Cream,104,15,32,4,25,0,50,75,280,9,1
Ben & Jerry's Chocolate Fudge Brownie Ice Cream,105,13,30,5,27,2,70,50,260,8,0
