Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat
*Create your own 1-2 Topping Large Ultimate Cheesy Crust Slice (Limited Time),119.2,16,33,18,2,3,530,40,330,9,1.5
*Create your own 3+ Topping Large Ultimate Cheesy Crust Slice (Limited Time),119.2,16,33,18,2,3,530,40,330,9,1.5
Backyard BBQ Chicken - Large Ultimate Cheesy Crust Slice (Limited Time),148.8,16,39,19,6,2,670,45,380,8,0
Buffalo Chicken - Large Ultimate Cheesy Crust Slice (Limited Time),148.2,15,37,19,2,2,850,45,360,8,0
Cheese - Large Ultimate Cheesy Crust Slice (Limited Time),142.2,17,35,20,2,3,660,45,360,10,1.5
Chicken-Bacon Parmesan - Large Ultimate Cheesy Crust Slice (Limited Time),153.5,19,34,22,2,3,680,50,380,10,1.5
Hawaiian Chicken - Large Ultimate Cheesy Crust Slice (Limited Time),160.5,16,36,21,4,3,720,45,360,9,1.5
Meat Lover's® - Large Ultimate Cheesy Crust Slice (Limited Time),163.5,25,35,23,2,3,900,60,440,12,1.5
Pepperoni - Large Ultimate Cheesy Crust Slice (Limited Time),141.4,20,35,20,2,3,710,50,380,10,1.5
Pepperoni Lover's® - Large Ultimate Cheesy Crust Slice (Limited Time),156.2,24,35,23,3,3,820,60,430,12,1.5
Supreme - Large Ultimate Cheesy Crust Slice (Limited Time),163.9,20,36,20,3,3,730,50,390,11,1.5
Ultimate Cheese Lover's® - Large Ultimate Cheesy Crust Slice (Limited Time),142,18,33,20,1,2,660,50,380,10,0.5
Veggie Lover's® - Large Ultimate Cheesy Crust Slice (Limited Time),165.1,16,36,18,3,4,650,40,350,9,1.5
Backyard BBQ Chicken - Personal Pan Pizza® Slice,78.5,6,25,8,8,1,370,15,180,2,0
Buffalo Chicken - Personal Pan Pizza® Slice,77.3,5,22,7,2,1,570,15,160,2,0
Chicken-Bacon Parmesan - Personal Pan Pizza® Slice,77.4,8,17,9,2,1,350,20,180,3,0
Hawaiian Chicken - Personal Pan Pizza® Slice,76.7,5,18,8,3,1,340,15,150,2,0
Meat Lover's® - Personal Pan Pizza® Slice,82.4,12,17,9,2,1,470,25,210,4.5,0
Pepperoni Lover's® - Personal Pan Pizza® Slice,72,9,17,8,2,1,370,20,180,3.5,0
Supreme - Personal Pan Pizza® Slice,77.7,8,18,7,2,1,360,15,170,3,0
Veggie Lover's® - Personal Pan Pizza® Slice,73.8,5,18,6,2,1,290,10,140,2,0
Hawaiian Chicken - Small Original Pan™ Slice,70.4,5,16,7,2,1,310,15,140,2,0
Meat Lover's® - Small Original Pan™ Slice,73.2,10,16,8,2,1,410,20,190,3.5,0
Supreme - Small Original Pan™ Slice,71.5,7,16,6,2,1,320,15,160,2.5,0
Veggie Lover's® - Small Original Pan™ Slice,70.5,5,16,5,2,1,270,10,130,2,0
Meat Lover's® - Small Hand Tossed Slice,71.9,9,17,7,1,1,380,20,180,3.5,0
Supreme - Small Hand Tossed Slice,70.2,6,17,6,1,1,280,15,150,2.5,0
Backyard BBQ Chicken - Medium Original Pan™ Slice,109.3,10,33,11,6,2,450,25,270,4,0
Buffalo Chicken - Medium Original Pan™ Slice,111.9,9,31,11,2,2,680,20,240,3.5,0
Cheese - Medium Original Pan™ Slice,105.7,10,28,11,1,2,450,25,250,4.5,0
Chicken-Bacon Parmesan - Medium Original Pan™ Slice,114.6,13,27,12,1,2,470,30,270,4.5,0
Hawaiian Chicken - Medium Original Pan™ Slice,118.6,9,29,11,2,2,490,25,240,3.5,0
