Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric
Avocado Bacon Burger,334.0,52.0,51.0,37.0,7.0,4.0,1600.0,90.0,820.0,15.0,1.0,0.41463414634146345,0.7317073170731707,1.6471333544504276,1.6260162601626016,0.3008130081300813
Avocado Bacon Burger Whatameal,1368.0,73.0,216.0,42.0,119.0,8.0,1910.0,90.0,1650.0,18.0,1.0,0.8727272727272728,0.36363636363636365,1.1491538764266036,0.9646464646464646,0.1696969696969697
Avocado Bacon Burger Whatameal with Lower Calorie Sides,1339.0,52.0,62.0,37.0,12.0,5.0,1630.0,90.0,860.0,15.0,1.0,0.48062015503875977,0.6976744186046512,1.570522500755059,1.5794573643410854,0.2868217054263566
Bacon & Cheese Whataburger,354.0,37.0,62.0,39.0,12.0,4.0,1910.0,80.0,750.0,13.0,1.0,0.5511111111111111,0.7111111111111111,1.2813852813852813,2.1222222222222227,0.3466666666666667
Bacon & Cheese Whataburger Whatameal,1389.0,58.0,226.0,44.0,124.0,8.0,2210.0,80.0,1580.0,16.0,1.0,0.9535864978902955,0.33755274261603374,0.9534769028439914,1.1656118143459915,0.18565400843881857
Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,1314.0,37.0,70.0,39.0,15.0,4.0,1940.0,85.0,780.0,13.0,1.0,0.5982905982905983,0.7264957264957266,1.2321012321012321,2.072649572649573,0.33333333333333337
Double Meat Whataburger,400.0,44.0,62.0,47.0,12.0,4.0,1470.0,90.0,830.0,14.0,2.0,0.497991967871486,0.7228915662650602,1.3769363166953528,1.4759036144578315,0.3775100401606426
Double Meat Whataburger Jr.,208.0,20.0,37.0,23.0,6.0,2.0,870.0,40.0,420.0,6.0,1.0,0.5873015873015873,0.6349206349206349,1.2368583797155226,1.7261904761904765,0.3650793650793651
Double Meat Whataburger Jr. Whatameal,853.0,35.0,141.0,26.0,76.0,5.0,1070.0,45.0,960.0,8.0,1.0,0.9791666666666667,0.3125,0.946969696969697,0.9288194444444444,0.18055555555555558
Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,851.0,20.0,46.0,23.0,11.0,3.0,890.0,45.0,460.0,6.0,1.0,0.6666666666666667,0.6521739130434783,1.129305477131564,1.6123188405797102,0.33333333333333337
Double Meat Whataburger Jr. with Cheese,221.0,24.0,37.0,26.0,6.0,2.0,1090.0,50.0,470.0,9.0,1.0,0.5248226950354611,0.7092198581560284,1.3263332412268583,1.9326241134751774,0.36879432624113473
Double Meat Whataburger Whatameal,1435.0,65.0,226.0,52.0,124.0,8.0,1780.0,90.0,1660.0,17.0,2.0,0.9076305220883535,0.3614457831325301,1.017055233922704,0.893574297188755,0.20883534136546186
Double Meat Whataburger Whatameal with Lower Calorie Sides,1405.0,44.0,72.0,47.0,17.0,5.0,1500.0,90.0,870.0,14.0,2.0,0.5517241379310345,0.6896551724137931,1.3136288998357963,1.4367816091954022,0.36015325670498083
Jalapeno & Cheese Whataburger,352.0,32.0,63.0,34.0,12.0,4.0,1800.0,65.0,680.0,12.0,1.0,0.6176470588235294,0.6372549019607843,1.2223071046600458,2.2058823529411766,0.33333333333333337
Jalapeno & Cheese Whataburger Whatameal,1387.0,53.0,227.0,39.0,124.0,8.0,2100.0,65.0,1510.0,14.0,1.0,1.0022075055187638,0.2869757174392936,0.9116711103466071,1.1589403973509935,0.17218543046357615
Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,1357.0,32.0,73.0,34.0,17.0,5.0,1830.0,65.0,720.0,12.0,1.0,0.6759259259259259,0.6018518518518519,1.1544011544011545,2.1180555555555554,0.3148148148148148
Sweet & Spicy Bacon Burger,392.0,62.0,69.0,60.0,18.0,3.0,2310.0,140.0,1080.0,23.0,2.0,0.42592592592592593,0.8641975308641975,1.491101491101491,1.7824074074074074,0.37037037037037035
Sweet & Spicy Bacon Burger Jr.,209.0,33.0,42.0,32.0,11.0,1.0,1350.0,80.0,600.0,13.0,1.0,0.46666666666666673,0.888888888888889,1.4285714285714286,1.875,0.35555555555555557
Sweet & Spicy Bacon Burger Jr. Whatameal,861.0,47.0,146.0,35.0,81.0,4.0,1550.0,80.0,1140.0,15.0,1.0,0.8538011695906433,0.4678362573099415,1.0708589655958078,1.1330409356725146,0.2046783625730994
