Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
"Buffalo Chicken Hand Tossed Pizza, Large",134.0,15.0,35.0,17.0,2.0,1.0,890.0,45.0,340.0,8.0,0.0,0.6862745098039216,0.8823529411764707,1.145912910618793,2.181372549019608,2.0,11.99,2.3529411764705883
"Buffalo Chicken Hand Tossed Pizza, Medium",101.0,12.0,26.0,13.0,2.0,1.0,670.0,35.0,260.0,6.0,0.0,0.6666666666666667,0.8974358974358975,1.1988011988011988,2.147435897435898,2.0,13.99,2.307692307692308
"Buffalo Chicken Hand Tossed Pizza, Small",94.0,11.0,25.0,11.0,1.0,1.0,660.0,30.0,240.0,5.0,0.0,0.6944444444444445,0.8333333333333334,1.1904761904761905,2.291666666666667,1.8333333333333333,11.99,2.083333333333333
"Buffalo Chicken Hand Tossed Pizza, XLarge",174.0,19.0,46.0,21.0,3.0,2.0,1150.0,60.0,450.0,10.0,0.5,0.6814814814814816,0.888888888888889,1.0966810966810967,2.1296296296296298,1.8666666666666667,11.99,2.2222222222222223
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Large",148.0,20.0,36.0,17.0,2.0,2.0,880.0,50.0,400.0,7.0,0.0,0.6,0.8333333333333334,1.2987012987012987,1.8333333333333335,1.7000000000000002,11.99,1.7500000000000002
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Medium",110.0,15.0,26.0,13.0,2.0,1.0,660.0,40.0,300.0,5.0,0.0,0.5777777777777778,0.888888888888889,1.2987012987012987,1.8333333333333335,1.7333333333333334,13.99,1.6666666666666667
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Small",99.0,13.0,25.0,12.0,1.0,1.0,600.0,35.0,270.0,4.5,0.0,0.6172839506172839,0.8641975308641975,1.2506012506012505,1.851851851851852,1.777777777777778,11.99,1.6666666666666667
"Cali Chicken Bacon Ranch Hand Tossed Pizza, XLarge",192.0,26.0,47.0,22.0,3.0,2.0,1150.0,65.0,520.0,9.0,0.5,0.6025641025641025,0.8333333333333334,1.2987012987012987,1.842948717948718,1.6923076923076925,11.99,1.7307692307692308
"Deluxe Hand Tossed Pizza, Large",146.0,13.0,37.0,12.0,3.0,2.0,670.0,25.0,320.0,5.0,0.0,0.7708333333333334,0.5208333333333334,1.0551948051948052,1.7447916666666667,1.5,9.99,1.5625
"Deluxe Hand Tossed Pizza, Medium",106.0,10.0,27.0,9.0,2.0,2.0,490.0,20.0,230.0,4.0,0.0,0.782608695652174,0.5797101449275363,1.129305477131564,1.7753623188405798,1.565217391304348,7.99,1.7391304347826086
"Deluxe Hand Tossed Pizza, Small",98.0,9.0,25.0,9.0,2.0,1.0,460.0,15.0,220.0,3.5,0.0,0.7575757575757576,0.45454545454545453,1.062573789846517,1.7424242424242424,1.6363636363636362,5.99,1.5909090909090908
