Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
"6"" Black Forest Ham",219.0,4.5,46.0,18.0,8.0,5.0,800.0,25.0,290.0,1.0,0.0,1.0574712643678161,0.574712643678161,0.40304523063143755,2.298850574712644,2.4827586206896552,6.00,0.3448275862068966
"6"" Oven Roasted Chicken",233.0,5.0,46.0,23.0,8.0,5.0,610.0,45.0,320.0,1.5,0.0,0.9583333333333333,0.9375,0.40584415584415584,1.5885416666666667,2.875,6.00,0.46875
"6"" Roast Beef",233.0,5.0,45.0,25.0,7.0,5.0,660.0,45.0,320.0,1.5,0.0,0.9375,0.9375,0.40584415584415584,1.71875,3.125,6.00,0.46875
"6"" Rotisserie-Style Chicken",247.0,6.0,45.0,29.0,7.0,5.0,660.0,55.0,350.0,1.5,0.0,0.8571428571428571,1.0476190476190477,0.44526901669758817,1.5714285714285714,3.314285714285714,6.00,0.4285714285714286
"6"" Subway Club",240.0,4.5,46.0,23.0,8.0,5.0,840.0,40.0,310.0,1.5,0.0,0.989247311827957,0.8602150537634409,0.37704231252618353,2.258064516129032,2.967741935483871,6.00,0.4838709677419355
"6"" Sweet Onion Chicken Teriyaki",269.0,4.0,58.0,25.0,16.0,5.0,770.0,50.0,370.0,1.0,0.0,1.0450450450450453,0.900900900900901,0.2808002808002808,1.7342342342342343,2.7027027027027026,6.00,0.2702702702702703
"6"" Turkey Breast",219.0,3.5,46.0,18.0,7.0,5.0,760.0,20.0,280.0,1.0,0.0,1.0952380952380953,0.47619047619047616,0.3246753246753247,2.2619047619047623,2.571428571428571,6.00,0.35714285714285715
"6"" Veggie Delite",162.0,2.5,44.0,8.0,7.0,5.0,280.0,0.0,230.0,0.5,0.0,1.2753623188405798,0.0,0.282326369282891,1.0144927536231885,1.391304347826087,5.00,0.21739130434782608
Footlong Black Forest Ham,438.0,9.0,92.0,36.0,16.0,10.0,1600.0,50.0,580.0,2.0,0.0,1.0574712643678161,0.574712643678161,0.40304523063143755,2.298850574712644,2.4827586206896552,6.00,0.3448275862068966
Footlong Oven Roasted Chicken,466.0,10.0,92.0,46.0,16.0,10.0,1220.0,90.0,640.0,3.0,0.0,0.9583333333333333,0.9375,0.40584415584415584,1.5885416666666667,2.875,6.00,0.46875
Footlong Roast Beef,466.0,10.0,90.0,50.0,14.0,10.0,1320.0,90.0,640.0,3.0,0.0,0.9375,0.9375,0.40584415584415584,1.71875,3.125,6.00,0.46875
Footlong Rotisserie-Style Chicken,494.0,12.0,90.0,58.0,14.0,10.0,1320.0,110.0,700.0,3.0,0.0,0.8571428571428571,1.0476190476190477,0.44526901669758817,1.5714285714285714,3.314285714285714,6.00,0.4285714285714286
Footlong Subway Club,480.0,9.0,92.0,46.0,16.0,10.0,1680.0,80.0,620.0,3.0,0.0,0.989247311827957,0.8602150537634409,0.37704231252618353,2.258064516129032,2.967741935483871,6.00,0.4838709677419355
Footlong Sweet Onion Chicken Teriyaki,538.0,8.0,116.0,50.0,32.0,10.0,1540.0,100.0,740.0,2.0,0.0,1.0450450450450453,0.900900900900901,0.2808002808002808,1.7342342342342343,2.7027027027027026,6.00,0.2702702702702703
Footlong Turkey Breast,438.0,7.0,92.0,36.0,14.0,10.0,1520.0,40.0,560.0,2.0,0.0,1.0952380952380953,0.47619047619047616,0.3246753246753247,2.2619047619047623,2.571428571428571,6.00,0.35714285714285715
Footlong Veggie Delite,324.0,5.0,88.0,16.0,14.0,10.0,560.0,0.0,460.0,1.0,0.0,1.2753623188405798,0.0,0.282326369282891,1.0144927536231885,1.391304347826087,5.00,0.21739130434782608
"6"" Chicken & Bacon Ranch Melt",298.0,30.0,47.0,38.0,8.0,5.0,1290.0,95.0,610.0,10.0,0.5,0.5136612021857924,1.0382513661202186,1.2774111134766872,1.7622950819672132,2.4918032786885247,6.00,1.639344262295082
"6"" Cold Cut Combo",226.0,12.0,46.0,17.0,7.0,5.0,1030.0,45.0,360.0,3.5,0.0,0.8518518518518519,0.8333333333333334,0.8658008658008658,2.3842592592592595,1.8888888888888888,6.00,0.9722222222222222
"6"" Italian B.M.T.",226.0,16.0,46.0,20.0,8.0,5.0,1260.0,45.0,410.0,6.0,0.0,0.7479674796747968,0.7317073170731707,1.0136205258156477,2.5609756097560976,1.951219512195122,6.00,1.4634146341463417
"6"" Meatball Marinara",301.0,18.0,60.0,21.0,12.0,8.0,1000.0,40.0,480.0,7.0,0.5,0.8333333333333334,0.5555555555555556,0.974025974025974,1.7361111111111114,1.75,6.00,1.4583333333333333
"6"" Spicy Italian",222.0,24.0,46.0,20.0,8.0,5.0,1490.0,50.0,480.0,9.0,0.5,0.638888888888889,0.6944444444444445,1.2987012987012987,2.5868055555555554,1.6666666666666665,6.00,1.875
