Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
Avocado Bacon Burger,334.0,52.0,51.0,37.0,7.0,4.0,1600.0,90.0,820.0,15.0,1.0,0.41463414634146345,0.7317073170731707,1.6471333544504276,1.6260162601626016,1.8048780487804876,0.75,1.8292682926829267
Avocado Bacon Burger Whatameal,1368.0,73.0,216.0,42.0,119.0,8.0,1910.0,90.0,1650.0,18.0,1.0,0.8727272727272728,0.36363636363636365,1.1491538764266036,0.9646464646464646,1.0181818181818183,6.64,1.090909090909091
Avocado Bacon Burger Whatameal with Lower Calorie Sides,1339.0,52.0,62.0,37.0,12.0,5.0,1630.0,90.0,860.0,15.0,1.0,0.48062015503875977,0.6976744186046512,1.570522500755059,1.5794573643410854,1.7209302325581397,3.49,1.744186046511628
Bacon & Cheese Whataburger,354.0,37.0,62.0,39.0,12.0,4.0,1910.0,80.0,750.0,13.0,1.0,0.5511111111111111,0.7111111111111111,1.2813852813852813,2.1222222222222227,2.08,4.79,1.7333333333333332
Bacon & Cheese Whataburger Whatameal,1389.0,58.0,226.0,44.0,124.0,8.0,2210.0,80.0,1580.0,16.0,1.0,0.9535864978902955,0.33755274261603374,0.9534769028439914,1.1656118143459915,1.1139240506329113,6.64,1.0126582278481013
Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,1314.0,37.0,70.0,39.0,15.0,4.0,1940.0,85.0,780.0,13.0,1.0,0.5982905982905983,0.7264957264957266,1.2321012321012321,2.072649572649573,2.0,6.64,1.6666666666666667
Double Meat Whataburger,400.0,44.0,62.0,47.0,12.0,4.0,1470.0,90.0,830.0,14.0,2.0,0.497991967871486,0.7228915662650602,1.3769363166953528,1.4759036144578315,2.265060240963855,4.59,1.6867469879518073
Double Meat Whataburger Jr.,208.0,20.0,37.0,23.0,6.0,2.0,870.0,40.0,420.0,6.0,1.0,0.5873015873015873,0.6349206349206349,1.2368583797155226,1.7261904761904765,2.1904761904761907,3.09,1.4285714285714286
Double Meat Whataburger Jr. Whatameal,853.0,35.0,141.0,26.0,76.0,5.0,1070.0,45.0,960.0,8.0,1.0,0.9791666666666667,0.3125,0.946969696969697,0.9288194444444444,1.0833333333333335,3.09,0.8333333333333334
Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,851.0,20.0,46.0,23.0,11.0,3.0,890.0,45.0,460.0,6.0,1.0,0.6666666666666667,0.6521739130434783,1.129305477131564,1.6123188405797102,2.0,3.49,1.3043478260869565
Double Meat Whataburger Jr. with Cheese,221.0,24.0,37.0,26.0,6.0,2.0,1090.0,50.0,470.0,9.0,1.0,0.5248226950354611,0.7092198581560284,1.3263332412268583,1.9326241134751774,2.212765957446808,3.49,1.9148936170212765
Double Meat Whataburger Whatameal,1435.0,65.0,226.0,52.0,124.0,8.0,1780.0,90.0,1660.0,17.0,2.0,0.9076305220883535,0.3614457831325301,1.017055233922704,0.893574297188755,1.2530120481927711,6.74,1.0240963855421688
Double Meat Whataburger Whatameal with Lower Calorie Sides,1405.0,44.0,72.0,47.0,17.0,5.0,1500.0,90.0,870.0,14.0,2.0,0.5517241379310345,0.6896551724137931,1.3136288998357963,1.4367816091954022,2.160919540229885,3.49,1.6091954022988506
Jalapeno & Cheese Whataburger,352.0,32.0,63.0,34.0,12.0,4.0,1800.0,65.0,680.0,12.0,1.0,0.6176470588235294,0.6372549019607843,1.2223071046600458,2.2058823529411766,2.0,4.09,1.7647058823529411
Jalapeno & Cheese Whataburger Whatameal,1387.0,53.0,227.0,39.0,124.0,8.0,2100.0,65.0,1510.0,14.0,1.0,1.0022075055187638,0.2869757174392936,0.9116711103466071,1.1589403973509935,1.033112582781457,4.09,0.9271523178807948
Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,1357.0,32.0,73.0,34.0,17.0,5.0,1830.0,65.0,720.0,12.0,1.0,0.6759259259259259,0.6018518518518519,1.1544011544011545,2.1180555555555554,1.8888888888888888,6.09,1.6666666666666667
Sweet & Spicy Bacon Burger,392.0,62.0,69.0,60.0,18.0,3.0,2310.0,140.0,1080.0,23.0,2.0,0.42592592592592593,0.8641975308641975,1.491101491101491,1.7824074074074074,2.2222222222222223,5.39,2.1296296296296298
Sweet & Spicy Bacon Burger Jr.,209.0,33.0,42.0,32.0,11.0,1.0,1350.0,80.0,600.0,13.0,1.0,0.46666666666666673,0.888888888888889,1.4285714285714286,1.875,2.1333333333333333,3.39,2.166666666666667
Sweet & Spicy Bacon Burger Jr. Whatameal,861.0,47.0,146.0,35.0,81.0,4.0,1550.0,80.0,1140.0,15.0,1.0,0.8538011695906433,0.4678362573099415,1.0708589655958078,1.1330409356725146,1.2280701754385963,5.24,1.3157894736842104
Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,859.0,33.0,51.0,32.0,16.0,3.0,1370.0,80.0,640.0,13.0,1.0,0.53125,0.8333333333333334,1.3392857142857142,1.7838541666666667,2.0,3.49,2.03125
Sweet & Spicy Bacon Burger Whatameal,1427.0,83.0,233.0,65.0,130.0,7.0,2620.0,140.0,1910.0,25.0,2.0,0.8132635253054101,0.4886561954624782,1.1287142177194533,1.1431064572425829,1.361256544502618,7.39,1.3089005235602094
Sweet & Spicy Bacon Burger Whatameal with Lower Calorie Sides,1397.0,62.0,79.0,60.0,23.0,4.0,2340.0,140.0,1120.0,23.0,2.0,0.47023809523809523,0.8333333333333334,1.4378478664192949,1.7410714285714288,2.142857142857143,3.49,2.0535714285714284
Triple Meat Whataburger,484.0,63.0,62.0,65.0,12.0,4.0,1720.0,130.0,1080.0,21.0,3.0,0.3827160493827161,0.8024691358024691,1.5151515151515151,1.3271604938271606,2.4074074074074074,6.09,1.9444444444444444
Triple Meat Whataburger Whatameal,1519.0,84.0,226.0,70.0,124.0,8.0,2020.0,135.0,1900.0,23.0,3.0,0.7929824561403509,0.4736842105263158,1.1483253588516746,0.8859649122807017,1.4736842105263157,7.89,1.2105263157894737
Triple Meat Whataburger Whatameal with Lower Calorie Sides,1489.0,63.0,72.0,65.0,17.0,5.0,1750.0,135.0,1120.0,21.0,3.0,0.42857142857142855,0.8035714285714286,1.4610389610389611,1.3020833333333335,2.3214285714285716,7.89,1.875
Whataburger,316.0,25.0,62.0,29.0,12.0,4.0,1220.0,45.0,590.0,8.0,1.0,0.7005649717514124,0.5084745762711865,1.100594320933304,1.7231638418079096,1.9661016949152543,3.09,1.3559322033898304
Whataburger Jr.,168.0,11.0,37.0,14.0,6.0,2.0,750.0,20.0,310.0,4.0,0.0,0.7956989247311829,0.43010752688172044,0.9216589861751152,2.0161290322580645,1.8064516129032258,2.19,1.2903225806451613
Whataburger Jr. Whatameal,820.0,26.0,142.0,18.0,77.0,5.0,950.0,20.0,850.0,5.0,0.0,1.1137254901960785,0.1568627450980392,0.7944996180290298,0.9313725490196079,0.8470588235294118,4.34,0.5882352941176471
Whataburger Jr. Whatameal with Lower Calorie Sides,1173.0,11.0,47.0,15.0,11.0,3.0,780.0,25.0,350.0,4.0,0.0,0.8952380952380953,0.47619047619047616,0.8163265306122449,1.8571428571428572,1.7142857142857144,4.34,1.1428571428571428
Whataburger Jr. with Bacon & Cheese,190.0,18.0,37.0,21.0,6.0,2.0,1140.0,40.0,400.0,7.0,0.0,0.6166666666666667,0.6666666666666667,1.1688311688311688,2.375,2.1,3.49,1.7500000000000002
Whataburger Whatameal,1351.0,46.0,226.0,34.0,124.0,8.0,1530.0,45.0,1420.0,10.0,1.0,1.0610328638497655,0.2112676056338028,0.8414121090177428,0.8978873239436619,0.9577464788732394,5.59,0.7042253521126761
Whataburger Whatameal with Lower Calorie Sides,1321.0,25.0,72.0,29.0,17.0,5.0,1260.0,45.0,630.0,8.0,1.0,0.7619047619047619,0.47619047619047616,1.0307153164296021,1.6666666666666667,1.8412698412698414,5.39,1.2698412698412698
Chicken Fajita Taco,201.0,11.0,31.0,29.0,1.0,3.0,1200.0,80.0,340.0,4.0,0.0,0.6078431372549019,1.5686274509803921,0.8403361344537816,2.9411764705882355,3.4117647058823533,3.94,1.1764705882352942
Chicken Fajita Taco Whatameal,1236.0,32.0,195.0,34.0,114.0,7.0,1510.0,80.0,1170.0,6.0,0.0,1.1111111111111112,0.4558404558404559,0.7104007104007104,1.0754985754985755,1.1623931623931625,6.24,0.5128205128205128
Chicken Fajita Taco Whatameal with Lower Calorie Sides,1207.0,11.0,41.0,29.0,6.0,4.0,1230.0,80.0,380.0,4.0,0.0,0.7192982456140351,1.4035087719298245,0.7518796992481203,2.697368421052632,3.0526315789473686,6.24,1.0526315789473684
Grilled Chicken Melt,223.0,11.0,39.0,33.0,6.0,3.0,1330.0,95.0,390.0,4.0,0.0,0.6666666666666667,1.623931623931624,0.7326007326007326,2.841880341880342,3.384615384615385,4.19,1.0256410256410255
